"Time","LSE-01","LSE-02","LSE-03","LSE-04","LSE-05","LSE-06","LSE-07","LSE-08","LSE-09","LSE-10","LSE-11","LSE-12","LSE-13","LSE-14","LSE-15","LSE-16","LSE-17","LSE-18","LSE-19","LSE-20","LSE-21","LSE-22","LSE-23","LSE-24","LSE-25","LSE-26","LSE-27","LSE-28","LSE-29","LSE-30"
2022-05-27 07:27:24,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27 07:27:45,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,
2022-05-27 07:27:54,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,
2022-05-27 07:28:07,,,,,,,,,,,,,10.2,,,,,,,,,,,,,,,,,
2022-05-27 07:28:58,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,
2022-05-27 07:29:06,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,,,
2022-05-27 07:33:11,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,
2022-05-27 07:33:30,,,,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,
2022-05-27 07:33:45,,,,,,,,,,,,,,,,,,,,,,,,,10.5,,,,,
2022-05-27 07:36:00,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,
2022-05-27 07:36:25,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,
2022-05-27 07:37:23,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27 07:37:41,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,
2022-05-27 07:38:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0
2022-05-27 07:38:36,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27 07:39:28,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,
2022-05-27 07:39:31,,,,,,,,,,,,,,,,,9.30,,,,,,,,,,,,,
2022-05-27 07:39:49,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27 07:41:08,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,
2022-05-27 07:41:27,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,
2022-05-27 07:41:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,,
2022-05-27 07:42:33,,,,,,,,,9.47,,,,,,,,,,,,,,,,,,,,,
2022-05-27 07:42:54,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,
2022-05-27 07:42:56,,,,,,10.4,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27 07:43:10,,,,,,,,,,,,,,,,,,,9.39,,,,,,,,,,,
2022-05-27 07:44:55,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27 07:45:36,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,
2022-05-27 07:47:14,,,,,,,10.7,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27 07:47:24,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27 07:47:45,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,
2022-05-27 07:47:54,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,
2022-05-27 07:48:08,,,,,,,,,,,,,10.2,,,,,,,,,,,,,,,,,
2022-05-27 07:48:58,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,
2022-05-27 07:49:06,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,,,
2022-05-27 07:53:11,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,
2022-05-27 07:53:31,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,
2022-05-27 07:53:46,,,,,,,,,,,,,,,,,,,,,,,,,10.5,,,,,
2022-05-27 07:56:00,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,
2022-05-27 07:56:25,,,,,,,,,,,,,,,,,,,,,,,,10.9,,,,,,
2022-05-27 07:57:23,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27 07:57:41,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,
2022-05-27 07:58:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0
2022-05-27 07:58:36,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27 07:59:28,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,
2022-05-27 07:59:31,,,,,,,,,,,,,,,,,9.30,,,,,,,,,,,,,
2022-05-27 07:59:50,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27 08:01:08,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,
2022-05-27 08:01:27,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,
2022-05-27 08:01:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,,
2022-05-27 08:02:33,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,
2022-05-27 08:02:54,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,
2022-05-27 08:02:56,,,,,,10.4,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27 08:03:10,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,
2022-05-27 08:04:55,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27 08:05:36,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,
2022-05-27 08:07:14,,,,,,,10.7,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27 08:07:24,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27 08:07:45,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,
2022-05-27 08:07:54,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,
2022-05-27 08:08:08,,,,,,,,,,,,,10.2,,,,,,,,,,,,,,,,,
2022-05-27 08:08:58,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,
2022-05-27 08:09:06,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,,,
2022-05-27 08:13:11,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,
2022-05-27 08:13:31,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,
2022-05-27 08:13:46,,,,,,,,,,,,,,,,,,,,,,,,,10.5,,,,,
2022-05-27 08:16:00,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,
2022-05-27 08:16:25,,,,,,,,,,,,,,,,,,,,,,,,10.9,,,,,,
2022-05-27 08:16:32,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,
2022-05-27 08:17:22,,,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27 08:17:41,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,
2022-05-27 08:18:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0
2022-05-27 08:18:36,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27 08:19:28,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,
2022-05-27 08:19:31,,,,,,,,,,,,,,,,,9.30,,,,,,,,,,,,,
2022-05-27 08:19:50,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27 08:21:08,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,
2022-05-27 08:21:27,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,
2022-05-27 08:21:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,,
2022-05-27 08:22:33,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,
2022-05-27 08:22:56,,,,,,10.4,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27 08:23:10,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,

